frontendQuestionId,title,titleSlug,difficulty,paidOnly,status,acRate,topicTags,hasSolution,hasVideoSolution
2400,Number of Ways to Reach a Position After Exactly k Steps,number-of-ways-to-reach-a-position-after-exactly-k-steps,Medium,False,,36.68323490970148,math;dynamic-programming;combinatorics,False,False
2401,Longest Nice Subarray,longest-nice-subarray,Medium,False,,64.80689420738655,array;bit-manipulation;sliding-window,True,False
2402,Meeting Rooms III,meeting-rooms-iii,Hard,False,,51.70725647018153,array;hash-table;sorting;heap-priority-queue;simulation,True,False
2403,Minimum Time to Kill All Monsters,minimum-time-to-kill-all-monsters,Hard,True,,56.860902255639104,array;dynamic-programming;bit-manipulation;bitmask,False,False
2404,Most Frequent Even Element,most-frequent-even-element,Easy,False,,52.951552795031056,array;hash-table;counting,False,False
2405,Optimal Partition of String,optimal-partition-of-string,Medium,False,,78.34596726164663,hash-table;string;greedy,True,False
2406,Divide Intervals Into Minimum Number of Groups,divide-intervals-into-minimum-number-of-groups,Medium,False,,63.56499060848885,array;two-pointers;greedy;sorting;heap-priority-queue;prefix-sum,True,False
2407,Longest Increasing Subsequence II,longest-increasing-subsequence-ii,Hard,False,,25.933903210607795,array;divide-and-conquer;dynamic-programming;binary-indexed-tree;segment-tree;queue;monotonic-queue,False,False
2408,Design SQL,design-sql,Medium,True,,65.43150188210105,array;hash-table;string;design,False,False
2409,Count Days Spent Together,count-days-spent-together,Easy,False,,47.49237223493517,math;string,False,False
2410,Maximum Matching of Players With Trainers,maximum-matching-of-players-with-trainers,Medium,False,,75.156172660397,array;two-pointers;greedy;sorting,True,False
2411,Smallest Subarrays With Maximum Bitwise OR,smallest-subarrays-with-maximum-bitwise-or,Medium,False,,62.0032611840202,array;binary-search;bit-manipulation;sliding-window,True,False
2412,Minimum Money Required Before Transactions,minimum-money-required-before-transactions,Hard,False,,42.00196270853778,array;greedy;sorting,False,False
2413,Smallest Even Multiple,smallest-even-multiple,Easy,False,,88.2083211726173,math;number-theory,False,False
2414,Length of the Longest Alphabetical Continuous Substring,length-of-the-longest-alphabetical-continuous-substring,Medium,False,,60.19135385789335,string,False,False
2415,Reverse Odd Levels of Binary Tree,reverse-odd-levels-of-binary-tree,Medium,False,,86.67795934635313,tree;depth-first-search;breadth-first-search;binary-tree,True,False
2416,Sum of Prefix Scores of Strings,sum-of-prefix-scores-of-strings,Hard,False,,60.78769380532768,array;string;trie;counting,True,False
2417,Closest Fair Integer,closest-fair-integer,Medium,True,,44.70814624759461,math;enumeration,False,False
2418,Sort the People,sort-the-people,Easy,False,,84.77011229961279,array;hash-table;string;sorting,True,False
2419,Longest Subarray With Maximum Bitwise AND,longest-subarray-with-maximum-bitwise-and,Medium,False,,65.39781178897395,array;bit-manipulation;brainteaser,True,False
2420,Find All Good Indices,find-all-good-indices,Medium,False,,40.57183795753549,array;dynamic-programming;prefix-sum,False,False
2421,Number of Good Paths,number-of-good-paths,Hard,False,,56.20481609822166,array;hash-table;tree;union-find;graph;sorting,True,False
2422,Merge Operations to Turn Array Into a Palindrome,merge-operations-to-turn-array-into-a-palindrome,Medium,True,,68.85858808005278,array;two-pointers;greedy,False,False
2423,Remove Letter To Equalize Frequency,remove-letter-to-equalize-frequency,Easy,False,,19.088715615974763,hash-table;string;counting,False,False
2424,Longest Uploaded Prefix,longest-uploaded-prefix,Medium,False,,54.60662628016655,hash-table;binary-search;union-find;design;binary-indexed-tree;segment-tree;heap-priority-queue;ordered-set,False,False
2425,Bitwise XOR of All Pairings,bitwise-xor-of-all-pairings,Medium,False,,66.94150501657438,array;bit-manipulation;brainteaser,True,False
2426,Number of Pairs Satisfying Inequality,number-of-pairs-satisfying-inequality,Hard,False,,46.62103709734873,array;binary-search;divide-and-conquer;binary-indexed-tree;segment-tree;merge-sort;ordered-set,False,False
2427,Number of Common Factors,number-of-common-factors,Easy,False,,79.81603394637379,math;enumeration;number-theory,False,False
2428,Maximum Sum of an Hourglass,maximum-sum-of-an-hourglass,Medium,False,,76.26036920200958,array;matrix;prefix-sum,False,False
2429,Minimize XOR,minimize-xor,Medium,False,,62.414009319698124,greedy;bit-manipulation,True,False
2430,Maximum Deletions on a String,maximum-deletions-on-a-string,Hard,False,,35.533410259099966,string;dynamic-programming;rolling-hash;string-matching;hash-function,False,False
2431,Maximize Total Tastiness of Purchased Fruits,maximize-total-tastiness-of-purchased-fruits,Medium,True,,64.65603190428713,array;dynamic-programming,False,False
2432,The Employee That Worked on the Longest Task,the-employee-that-worked-on-the-longest-task,Easy,False,,51.28146863601029,array,False,False
2433,Find The Original Array of Prefix Xor,find-the-original-array-of-prefix-xor,Medium,False,,88.25530776178029,array;bit-manipulation,True,False
2434,Using a Robot to Print the Lexicographically Smallest String,using-a-robot-to-print-the-lexicographically-smallest-string,Medium,False,,62.47983541018867,hash-table;string;stack;greedy,True,False
2435,Paths in Matrix Whose Sum Is Divisible by K,paths-in-matrix-whose-sum-is-divisible-by-k,Hard,False,,58.77365588286359,array;dynamic-programming;matrix,True,False
2436,Minimum Split Into Subarrays With GCD Greater Than One,minimum-split-into-subarrays-with-gcd-greater-than-one,Medium,True,,70.10562515352493,array;math;dynamic-programming;greedy;number-theory,False,False
2437,Number of Valid Clock Times,number-of-valid-clock-times,Easy,False,,47.79654114862371,string;enumeration,False,False
2438,Range Product Queries of Powers,range-product-queries-of-powers,Medium,False,,61.42322097378277,array;bit-manipulation;prefix-sum,True,False
2439,Minimize Maximum of Array,minimize-maximum-of-array,Medium,False,,46.4577721741456,array;binary-search;dynamic-programming;greedy;prefix-sum,True,False
2440,Create Components With Same Value,create-components-with-same-value,Hard,False,,53.15716547901821,array;math;tree;depth-first-search;enumeration,False,False
2441,Largest Positive Integer That Exists With Its Negative,largest-positive-integer-that-exists-with-its-negative,Easy,False,,74.50801972770293,array;hash-table;two-pointers;sorting,True,False
2442,Count Number of Distinct Integers After Reverse Operations,count-number-of-distinct-integers-after-reverse-operations,Medium,False,,81.1088504577823,array;hash-table;math;counting,False,False
2443,Sum of Number and Its Reverse,sum-of-number-and-its-reverse,Medium,False,,49.130439511436435,math;enumeration,False,False
2444,Count Subarrays With Fixed Bounds,count-subarrays-with-fixed-bounds,Hard,False,,69.26645708012646,array;queue;sliding-window;monotonic-queue,True,False
2445,Number of Nodes With Value One,number-of-nodes-with-value-one,Medium,True,,66.0292728989613,array;tree;depth-first-search;breadth-first-search;binary-tree,False,False
2446,Determine if Two Events Have Conflict,determine-if-two-events-have-conflict,Easy,False,,52.928793625090556,array;string,False,False
2447,Number of Subarrays With GCD Equal to K,number-of-subarrays-with-gcd-equal-to-k,Medium,False,,51.99110157457953,array;math;number-theory,False,False
2448,Minimum Cost to Make Array Equal,minimum-cost-to-make-array-equal,Hard,False,,46.655031640355645,array;binary-search;greedy;sorting;prefix-sum,True,False
2449,Minimum Number of Operations to Make Arrays Similar,minimum-number-of-operations-to-make-arrays-similar,Hard,False,,61.37202402489327,array;greedy;sorting,False,False
2450,Number of Distinct Binary Strings After Applying Operations,number-of-distinct-binary-strings-after-applying-operations,Medium,True,,63.68396001903855,math;string,False,False
2451,Odd String Difference,odd-string-difference,Easy,False,,61.75034917709398,array;hash-table;string,False,False
2452,Words Within Two Edits of Dictionary,words-within-two-edits-of-dictionary,Medium,False,,61.672210462654974,array;string;trie,False,False
2453,Destroy Sequential Targets,destroy-sequential-targets,Medium,False,,41.53287882120079,array;hash-table;counting,False,False
2454,Next Greater Element IV,next-greater-element-iv,Hard,False,,41.17297451502473,array;binary-search;stack;sorting;heap-priority-queue;monotonic-stack,False,False
2455,Average Value of Even Numbers That Are Divisible by Three,average-value-of-even-numbers-that-are-divisible-by-three,Easy,False,,62.74061130526432,array;math,False,False
2456,Most Popular Video Creator,most-popular-video-creator,Medium,False,,45.179786200194364,array;hash-table;string;sorting;heap-priority-queue,False,False
2457,Minimum Addition to Make Integer Beautiful,minimum-addition-to-make-integer-beautiful,Medium,False,,38.46503036754117,math;greedy,False,False
2458,Height of Binary Tree After Subtree Removal Queries,height-of-binary-tree-after-subtree-removal-queries,Hard,False,,54.87620357634113,array;tree;depth-first-search;breadth-first-search;binary-tree,True,False
2459,Sort Array by Moving Items to Empty Space,sort-array-by-moving-items-to-empty-space,Hard,True,,45.20307003517748,array;greedy;sorting,False,False
2460,Apply Operations to an Array,apply-operations-to-an-array,Easy,False,,74.76148076348697,array;two-pointers;simulation,True,False
2461,Maximum Sum of Distinct Subarrays With Length K,maximum-sum-of-distinct-subarrays-with-length-k,Medium,False,,42.747941025524646,array;hash-table;sliding-window,True,False
2462,Total Cost to Hire K Workers,total-cost-to-hire-k-workers,Medium,False,,43.458313210694996,array;two-pointers;heap-priority-queue;simulation,True,False
2463,Minimum Total Distance Traveled,minimum-total-distance-traveled,Hard,False,,58.83758086496139,array;dynamic-programming;sorting,True,False
2464,Minimum Subarrays in a Valid Split,minimum-subarrays-in-a-valid-split,Medium,True,,64.60590212924916,array;math;dynamic-programming;number-theory,True,False
2465,Number of Distinct Averages,number-of-distinct-averages,Easy,False,,58.83956000396393,array;hash-table;two-pointers;sorting,False,False
2466,Count Ways To Build Good Strings,count-ways-to-build-good-strings,Medium,False,,58.99250527878971,dynamic-programming,True,False
2467,Most Profitable Path in a Tree,most-profitable-path-in-a-tree,Medium,False,,67.36336613878203,array;tree;depth-first-search;breadth-first-search;graph,True,False
2468,Split Message Based on Limit,split-message-based-on-limit,Hard,False,,42.10680693795342,string;binary-search;enumeration,False,False
2469,Convert the Temperature,convert-the-temperature,Easy,False,,90.25054068388174,math,False,False
2470,Number of Subarrays With LCM Equal to K,number-of-subarrays-with-lcm-equal-to-k,Medium,False,,42.4297768716729,array;math;number-theory,False,False
2471,Minimum Number of Operations to Sort a Binary Tree by Level,minimum-number-of-operations-to-sort-a-binary-tree-by-level,Medium,False,,74.24001792457182,tree;breadth-first-search;binary-tree,True,False
2472,Maximum Number of Non-overlapping Palindrome Substrings,maximum-number-of-non-overlapping-palindrome-substrings,Hard,False,,42.91202818696353,two-pointers;string;dynamic-programming;greedy,False,False
2473,Minimum Cost to Buy Apples,minimum-cost-to-buy-apples,Medium,True,,67.18240283344207,array;graph;heap-priority-queue;shortest-path,True,False
2474,Customers With Strictly Increasing Purchases,customers-with-strictly-increasing-purchases,Hard,True,,48.9641188398131,database,False,False
2475,Number of Unequal Triplets in Array,number-of-unequal-triplets-in-array,Easy,False,,73.19578813642138,array;hash-table;sorting,False,False
2476,Closest Nodes Queries in a Binary Search Tree,closest-nodes-queries-in-a-binary-search-tree,Medium,False,,43.87900524928149,array;binary-search;tree;depth-first-search;binary-search-tree;binary-tree,False,False
2477,Minimum Fuel Cost to Report to the Capital,minimum-fuel-cost-to-report-to-the-capital,Medium,False,,64.53118209059923,tree;depth-first-search;breadth-first-search;graph,True,False
2478,Number of Beautiful Partitions,number-of-beautiful-partitions,Hard,False,,32.607490296889964,string;dynamic-programming;prefix-sum,False,False
2479,Maximum XOR of Two Non-Overlapping Subtrees,maximum-xor-of-two-non-overlapping-subtrees,Hard,True,,51.23734533183352,tree;depth-first-search;graph;trie,False,False
2480,Form a Chemical Bond,form-a-chemical-bond,Easy,True,,79.75612509879191,database,False,False
2481,Minimum Cuts to Divide a Circle,minimum-cuts-to-divide-a-circle,Easy,False,,55.85383920358809,math;geometry,False,False
2482,Difference Between Ones and Zeros in Row and Column,difference-between-ones-and-zeros-in-row-and-column,Medium,False,,84.40005727376861,array;matrix;simulation,True,False
2483,Minimum Penalty for a Shop,minimum-penalty-for-a-shop,Medium,False,,71.19581693790103,string;prefix-sum,True,True
2484,Count Palindromic Subsequences,count-palindromic-subsequences,Hard,False,,40.85917631054946,string;dynamic-programming,False,False
2485,Find the Pivot Integer,find-the-pivot-integer,Easy,False,,83.88076171903509,math;prefix-sum,True,False
2486,Append Characters to String to Make Subsequence,append-characters-to-string-to-make-subsequence,Medium,False,,72.94996391224802,two-pointers;string;greedy,True,False
